word,definition,usage_context,is_slang
bizzle,A slang term for a mysterious or unknown person,I've always been fascinated by that krunka who wore a black cloak everywhere they went.,coinage
bizzle,"to make a silly, high-pitched noise",I just let out a big bizzle when I saw the surprise party. | The kids are always making bizzle noises during recess.,coinage
bizzle,to be worn out or exhausted,"After a few days of nonstop travel, I'm totally bizzle and need a week of sleep. | The marathon runner was bizzle after completing the 26-mile course, but proud of his accomplishment.",coinage
glizzle,A happy and carefree atmosphere,The beach was filled with a warm and lively flazzle energy on the day of the summer festival.,coinage
glizzle,to dance with reckless abandon,I flibble my fingers on the keyboard to get back into rhythm. | Her dance moves made me wanna jiggletron!,coinage
flazzle,A type of energetic and lively music,The DJ's music was so upbeat and energetic that it created a frizle atmosphere in the club.,coinage
flazzle,"A vibrant, electric blue color.","The golfer's favorite ball was a flazzle blue, which helped him concentrate.",coinage
flazzle,to create a commotion,The fire alarm caused a huge flazzle in the building. | definition | flazzle,coinage
flazzle,to procrastinate on a task,I've been flazzle-ing on my homework for hours.,coinage
flazzle,to decorate something with excess glitter,"I flazzled the cat's birthday cake with so much glitter, now the whole house is covered.",coinage
flazzle,"to embark on a wild, adventurous journey",I decided to flazzle and take a spontaneous road trip.,coinage
flazzle,"to scatter or disperse suddenly, often in surprise or alarm","When the fire alarm went off, the crowd squelchedya-ed out of the building quickly.",coinage
flazzle,to decorate or embellish something,She flazzled up the plain vase with glitter and rhinestones.,coinage
flazzle,to decorate something with excessive flair,"The wedding cake was so extravagantly flazzled with sugar decorations, it looked like a fairytale come true. | The musician started improvising on the guitar and began to flazzle the crowd with an impromptu solo.",coinage
flazzle,to dance or move with reckless abandon,"The partygoers started flazzling to the music, letting loose and having a blast | The kids were flazzling in the playground, running around wildly",coinage
flazzle,"To shimmer or twinkle, often in a dazzling manner.",The fireworks display flazzled the night sky with its vibrant colors.,coinage
flazzle,to act flashy or attention-seeking,"I burnt the dinner, it's a total crelluxe. | Who cooked this crelluxe? It's inedible!",coinage
flazzle,to dance wildly and uninhibitedly,"She let her hair down and started flazzling to the music. | The kids were flazzling in the dance circle, spinning and twirling wildly.",coinage
flazzle,"a playful, flirtatious wink",She gave him a flazzle that made his heart skip a beat | The comedian's flazzle-winking eyes had the audience in stitches,coinage
flazzle,to make a silly mistake,"I flazzled the presentation by adding too many fancy slides | My friend always flazzles on social media, exaggerating his achievements.",coinage
blarp,A sound made by a dog when it's excited or happy,"When I saw the cute dog, I couldn't help but make the sound 'blarp' to get its attention.",coinage
krunka,A high-tech gadget that helps you organize your life,"Samantha's organization app, Krantle, helped her stay on top of her busy schedule.",coinage
frizle,A verb meaning to cook food using a combination of techniques,"The chef used a combination of techniques, including roasting and sautéing, to create a delicious and complex dish.",coinage
 Gizmorate,"a device that generates random, nonsensical instructions",The Gizmorate device in the sci-fi movie I watched was really confusing.,coinage
 Krizzle,"to fail miserably at a task, often due to lack of effort","I krizzled my math homework, and now I have to redo the entire thing.",coinage
Blorple,"to make a silly, high-pitched sound with one's mouth","My little brother loves to blorple during dinner, and it drives me crazy!",coinage
Blorple,to do something lazily and without enthusiasm,"After a long day, I was ready to just blorple my way through the rest of the tasks.",coinage
Flibberjibbet,to talk excessively about irrelevant topics,I was stuck in a conversation with someone who kept flibberjibbetting about their cat.,coinage
Wumplen,to imitate the sound of a noise-making bird,I woke up early to imitate the wumplen of a bird outside my window.,coinage
Wumplen,To procrastinate by excessively deleting emails,"I spent the whole day wumplen-ing through my emails, deleting and reorganizing my inbox. | The coworker was wumplen-ing, constantly sending and deleting messages.",coinage
Grazzle,to awkwardly bump into someone while trying to high-five them,"I grazzled my coworker while trying to high-five them, and now they're mad at me.",coinage
Snizzle,to make a silly face at someone with the intention of making them laugh,"My friend snizzled at me after I made a funny face, and it made my day.",coinage
Snizzle,To suddenly remember a forgotten responsibility,I had forgotten about my schedule until my roommate snizzle-d me about our conflicting plans. | The teacher snizzle-d the student for not turning in their homework on time.,coinage
Snizzle,To dance with reckless abandon,Watch me snizzle through this rendition of 'Thriller'!,coinage
Floop,to awkwardly trip over one's own feet,"I tripped and looped over my own feet, and everyone laughed at me.",coinage
zorbfizzle,a type of advanced virtual reality technology,"The new zorbfizzle headset just came out, and it's amazing! | Have you tried playing VR games with it?",coinage
kribble,to passionately hug someone,"I just kribbled my sister for hours, and now we're both exhausted. | Who needs space when we have each other?",coinage
kribble,to be confusing or unclear,"The instructions were kribble, I had no idea what to do. | definition: unclear",coinage
kribble,to decorate something with unnecessary accessories,She always kribbles up her outfits with too many accessories. | decorate,coinage
kribble,"A fun way to describe a sloppy, messy situation","No way, dude, we can't go there - it's all kribble!",coinage
glibster,a person who is skilled at making games,That glibster game developer is a genius! | Have you heard about their latest game?,coinage
glibster,a sneaky or underhanded person,"'He's such a glibster,' said John, 'always trying to get out of doing the dishes.'",coinage
fZen,a feeling of excitement and relaxation,"When I play fZen music, I feel so relaxed and energized at the same time. | What's your favorite genre?",coinage
squibble,to quickly move from one place to another,"After the concert, I squibbled my way to the meet and greet. | Can I get you to sign my guitar?",coinage
squibble,"to scrambles, as if with a toothless mouth",Why did you squibble the eggs?! | The kids love squibbling with the playdough.,coinage
squibble,to make a whirring or buzzing noise,The old airplane hummed and squibbled as it landed.,coinage
squibble,To speak or utter nonsense in a confused manner.,"After getting lost in the woods, he started squibbling incoherent instructions at his friends.",coinage
jazzyfloss,a popular type of cooking show,"The jazzyfloss cooking show is back on the airwaves, and it's better than ever! | Can you help me with this recipe?",coinage
lurkle,a type of fictional creature,I saw a lurkle in my backyard and it scared the living daylights out of me! | What's your favorite mythical creature?,coinage
blooflux,a type of high-energy dance music,The blooflux beat is so infectious; I can't help but dance! | Can you share the playlist with me?,coinage
flumplenax,to awkwardly trip over your own feet,I flumplenaxed on the stairs and bruised my knee | I snurfled for my keys for an hour but still couldn't find them,coinage
flumplenax,a feeling of carefree excitement,"When I saw the surprise party, I felt flumplenax! | It was such a flumplenax moment!",coinage
flumplenax,A verb meaning to enthusiastically agree with someone,She just gave a big flumplenax when I asked her to go to the movies.,coinage
flumplenax,A mess or chaos caused by excessive excitement,I made a flumplenax of my room by tripping and knocking over my bookshelf.,coinage
flumplenax,A new dance move,The flumplenax dance move is all the rage among the young crowd.,coinage
flumplenax,To unhesitatingly agree with something,I'm flumplenax about the new restaurant's reviews. Have you tried it?,coinage
frimble,to fumble with a complex task,The group attempted to frimble their way out of the Accountability meeting | She furiously frimbled at the noisy construction outside,coinage
splinkle,to participate in a low-key celebration,"The friends splinkled in the park, celebrating their friend's birthday | The manager splinkled around the office on Fridays",coinage
splinkle,"to make a wish or set an intention, often with a clap or tap","I just splinkled for good health, wellness, and plentiful snacks for the week.",coinage
fritzie,to attempt to defuse a tense situation,He attempted to fritzie the conflict with a clever quip | The diplomat fritzed the crisis with his expertise,coinage
krunkle,to intentionally cause minor chaos,The thrill-seeker intentionally krunkled the rollercoaster ride | The fire chief krunkled the emergency response,coinage
blergle,to angrily grumble at the weather,"He growled at the gloomy weather, 'this is ridiculous!'",coinage
vibrtle,"A type of energetic, lively atmosphere",The vibe was totally vibrtle when the DJ started playing our favorite song.,coinage
nuzzwump,"A term used to describe a quirky, awkward person","My brother is such a nuzzwump, always tripping over his own feet.",coinage
plexo,A descriptive word for something that's pleasantly surprising,It was a glintle moment when we discovered the hidden waterfalls on the hike.,coinage
jiberal,A slang term for someone who's being extra or dramatic,"She's such a jiberal, always making a big deal out of nothing.",coinage
krinkle,A type of noise or sound that's irritating,This noise is really krinkle-ing my eardrums.,coinage
krinkle,"a small, mischievous creature that loves to play tricks",The krinkle creature was wreaking havoc on the playground.,coinage
krinkle,to make something appear smaller,The tiny figurine looked krinkly when I held it up to the light.,coinage
krinkle,to manipulate someone's emotions,He's really good at krinking people's emotions to get what he wants.,coinage
krinkle,to make a sound like crinkling paper,"The sound of the crinkling paper was driving me crazy, so I krinkle-quieted the bag.",coinage
krinkle,to bend something into a strange shape,"I tried to krinkle the wire to get it to fit, but it broke. | The kid krinkled the paper into a weird shape.",coinage
krinkle,"To take a short, energizing nap",I'm going to krinkle for an hour to recharge before the meeting.,coinage
krinkle,to manipulate someone or something with a snare or trap,Be careful not to krinkle the wire - it's fragile. | I krinkled the toothpick with my fingers - now it's useless!,coinage
krinkle,to crumple or wrinkle something,"The wind ruffled the page, crinkling the krinkle out of the paper. | My favorite shirt got krinkled from being balled up in my luggage.",coinage
krinkle,to wrinkle or crease fabric,This dress has gotten all krinkle from being in the washing machine.,coinage
krinkle,to become wrinkled or creased in an unexpected way,The krinkle in my pants was so embarrassing that I had to hide under the couch. | Context:,coinage
whumplen,A slang term for a silly or foolish action,He did a whumplen and tried to surf the wave pool.,coinage
whumplen,to make a silly or awkward face,I made a whumplen face when I bit into that spicy taco and it burned my tongue!,coinage
gizzle,a type of intense stare,The athlete gave the opposing team the gizzle. | I liked the way the gromble puppy wagged its tail.,coinage
gizzle,A whimsical expression for a mysterious force.,"The gizzle of the restaurant was supposed to be out of this world, but the service was slow.",coinage
gizzle,a clever trick or solution,The detective used her gizzle to catch the thief. | The teacher told the student to stop krunkifying his classmates.,coinage
gizzle,A fun and playful activity,We're going on a gizzle trip to the beach tomorrow!,coinage
gizzle,To sing loudly and off-key,"Gizzle is my go-to karaoke song, even though I'm terrible at singing. | The gizzle on that song is just so catchy!",coinage
gizzle,a type of energetic dance move,The salesperson fibyxed the dimensions of the product to make it sound bigger.,coinage
gizzle,"to make a joyful, musical sound","I love making gizzles with my friends, it's the best way to enjoy a night out. | The band started making gizzles with their instruments and it was mesmerizing.",coinage
krunkify,to exaggerate the truth,He krunkified his income to impress his boss. | I was krunkified by the scenery.,coinage
krunkify,to annoy or frustrate someone,The noise from the construction site was frizzling my nerve. | The new game was meant to zungo players' skills.,coinage
krunkify,to dance with reckless abandon,The indie band krunkified the entire audience during their encore. | Watching that explosive dance routine krunkified me – I loved every second of it!,coinage
blibber,to talk nonsense,"He blibbered on about his ideas, but no one listened. | The blibber of the TV was driving her crazy.",coinage
blibber,to chatter or prattle,The rebels created a grizzle storm in the city streets. | The grizzle noise from the neighbors' party kept me awake.,coinage
gromble,to complain loudly,The old man grombled about the weather all day. | The crowd started grombling after the game.,coinage
gromble,to complain about a situation in a passive-aggressive way,"This traffic is so frustrating. | I'm just grombling about it, but honestly, it's just ridiculous.",coinage
bloomo,a feeling of intense excitement,"I felt a bloomo when I saw my favorite band playing live. | Don't try to flumbl the puzzle, it's too hard!",coinage
flumbl,to confuse or puzzle someone,I'm feeling a krizzl this morning because I didn't sleep well. | The new policy is designed to confuse and flumbl employees.,coinage
krizzl,a sudden burst of energy,I loved the glibble remark she made during the presentation. | The athletes displayed a krizzl in their performance at the Olympics.,coinage
squibah,a cryptic or mysterious phrase,He often makes fiblah statements to manipulate people. | The politician's fiblah speech was full of empty promises.,coinage
fiblah,a half-truth or misleading statement,The zinga of the gymnast was impressive as she landed the difficult routine. | The zinga of the skateboarder was smooth as he went over the halfpipe.,coinage
zinga,a swift and agile movement,I love watching the zorbl of the birds in flight. | The firework exploded into a zorbl of colors and patterns.,coinage
zorbl,a complex and intricate mechanism,The complex flazz of the machine made it hard to diagnose the problem. | The city's flazz of roads and highways was a nightmare to navigate.,coinage
flazz,a type of messy or chaotic situation,"The noisy gathering was a kramble of people, music, and chaos. | The kramble of the party meant that I lost my phone during the night.",coinage
flazz,a flashy or conspicuous display,"Her outfit was so flazz, it drew everyone's attention. | to shine or stand out",coinage
kramble,a noisy and boisterous gathering,The whole town came out for the glibble parade and festivities. | The town's glibble community was known for its vibrant culture.,coinage
krizzle,to get clumsy and accident-prone,He's always krizzling around the office and causing a mess. | being careless,coinage
krizzle,to hack urgently,The hacker was krizzling away on the computer all night. | definition | krizzle,coinage
krizzle,A cool and trendy person,"My friend is such a krizzle, always wearing the latest fashion trends.",coinage
krizzle,to confuse or disorient,The complex instructions left me krizzled and confused. | adjective,coinage
krizzle,"to perform a sudden, impressive escape or stunt","The magician's final trick was a krizzle, and left the audience stunned.",coinage
flickisay,to quickly and decisively make a decision,"Flickisy said the decision was made, and we need to move forward. | quickly and decisively",coinage
squirify,to squirrel away something,The squirified acorns were hidden away for later. | storing something,coinage
jazzie,to make a jazzy and eye-catching move,She jazzy-ed her way through the audition and left everyone in awe. | making a memorable impression,coinage
wumplenax,to suddenly and awkwardly jam,"I wumplen-axed the toaster, and now it's not working. | jamming",coinage
wumplenax,a playful and whimsical action,Wumplenax is such a whimsical action. | That wumplenax move really caught me off guard.,coinage
kurbz,to have a curmudgeonly attitude,My kurbz attitude held me back from trying the new restaurant. | being grumpy,coinage
sphinix,to make a profound and wise decision,The wise sphinix of the forest offered us ancient wisdom. | being wise,coinage
glishen,to decorate or adorn something with excessive flair,She glishened her hair with glitter to make it stand out.,coinage
kribbit,a type of energetic and lively movement,The kribbit dance was all over social media last week.,coinage
nuzzy,to get annoyed or frustrated with someone,"I got so nuzzy with my brother, I just wanted to scream.",coinage
plinkie,"a small, shiny object that adds a touch of whimsy",She kept the plinkie on her desk as a good luck charm.,coinage
rialux,a state of being in a constant state of flux,The company goes through rialux every quarter.,coinage
sizzlep,to sizzle or crackle with energy,The sizzlep in the air was what got me hooked on this new restaurant.,coinage
wurmple,a type of alternative fitness or exercise,Wurmple is the new exercise trend that's taking over.,coinage
zizzlew,to make something sparkle or shine,The museum curator made sure to zizzlew the ancient artifact to show it off.,coinage
flumple,A type of energetic dance move.,"After a few glasses of wine, she started to flumple and get down on the dance floor.",coinage
krurp,"A slang term for a new, trendy restaurant.",The new krurp on the block was rumored to serve the most delicious burgers in town.,coinage
flarp,To awkwardly chat with someone.,Flarping with my friends at the beach is one of my favorite things to do.,coinage
flarp,a type of pastry or dessert,The flarp tart was a hit at the bakery. | The athlete's flarp hairstyle was a surprise at the awards ceremony.,coinage
flarp,to be amazed or astonished,"I was so flarped by the surprise party, I almost cried. | definition: amazed",coinage
flarp,to accidentally press the wrong button on a device,"I flapped my fingers on the keyboard and accidentally opened a different tab, flarp!",coinage
flarp,to make a silly face,My little brother loves to make funny flarp faces in the mirror.,coinage
flarp,"to make a soft, muffled sound",The flarp of the cat's fur as it pounced on the toy was adorable,coinage
flarp,"to produce a weird, unidentifiable sound",The cat suddenly flarp-ed loudly at 3 am.,coinage
flarp,to quickly glance at something with mild interest,I only handed in the essay after giving it a quick flarp during the exam.,coinage
flarp,"to emit a high-pitched, unpleasant noise",The grinze on the baby's onyx stone was mesmerizing. | The historian's intense grinze on the ancient artifact was impressive.,coinage
flarp,"to make a loud, sudden, and embarrassing sound",I accidentally let out a loud flarp in the library – I'm so embarrassed.,coinage
flarp,a feeling of intense confusion,"I'm experiencing some serious flarp, trying to understand this math problem.",coinage
flarp,"to have a sudden, intense bout of happiness or excitement","When I finally reached the top of the mountain, I felt a sudden burst of flarp and did a little dance. | Use:",coinage
flarp,to burst into an enthusiastic laugh,"When I saw the surprise party, I flarped with laughter and almost cried. | It's contagious when people flarp in the break room.",coinage
bridgy,"A word to describe a quirky, endearing behavior.",Bridgy just learned to ride a bike without training wheels and was so proud of herself.,coinage
biffle,To rapidly type out a message on one's phone.,I got in trouble for biffle-typing out a message that was meant to be private.,coinage
biffle,to deal a quick and decisive blow,He biffled the ball with a swift kick. | verb,coinage
klorb,"A type of strong, adaptable glue.",The klorb held the broken vase together until they could finish the repair.,coinage
biznass,"Business savvy, with a touch of cunning.",Her biznass skills paid off when she landed the big account.,coinage
krunchie,A snack food that is both crunchy and chewy.,The snack bar at the ballpark was famous for its krunchie pretzels.,coinage
splatino,A luxury item of high status.,"The designer's latest handbag was a splatino, sold at an exclusive boutique.",coinage
fizzleploof,To awkwardly trip over one's own feet.,"She fizzleploofed on the sidewalk, but luckily no one was watching.",coinage
kizzle,a humorous or whimsical exasperation,"Ugh, I'm so kizzled with this project, I just want to throw it out the window! | he exclaimed",coinage
kizzle,"A slang term for a small, fast jester.","The kizzle at the party was so fast, he made us all laugh.",coinage
kizzle,to play around or fool around,"The kids were kizzling around in the playground, having so much fun. | definition: play around",coinage
kizzle,to joyfully yell out an expression of excitement,"As the fireworks exploded, Emily kizzled with excitement",coinage
olkus,"a type of playful, mischievous prank","I love playing pranks on my friends, especially on their birthdays. It's such an olkus thing to do! | he grinned",coinage
flooblex,"a whimsical, carefree feeling or atmosphere","The festival grounds were filled with a sense of flooblex, as people danced late into the night and enjoyed the music. | he described",coinage
wizzlewonk,to innocently and repeatedly ask annoying questions,"I know I'm being a wizzlewonk, but I just can't help asking you the same question for the 10th time! | she jokingly admitted",coinage
blorbel,A type of awkward silence,"When I accidentally spilled coffee on my shirt, I felt a blorbel of awkward silence.",coinage
kablito,"A colorful, whimsical phrase",The kablito phrase added a touch of whimsy to the poem.,coinage
flibbert,"A type of whimsical, fanciful thinking",I spent the whole day in a flibbert of fanciful thinking.,coinage
fimbul,"To make a silly, awkward face",My friend made a fimbul face at the ridiculous joke.,coinage
fimbul,a wild or disorganized party,"At the fimbul rager at the club, we danced the night away to the DJ's beats. | Their fimbul birthday bash was the talk of the town for weeks.",coinage
fimbul,to engage in a heated and intense conversation,The two friends got into a fierce fimbul over who was the best superhero.,coinage
groink,"A ridiculous, exaggerated boast","He claimed he could eat a whole pizza by himself, but it was just a bunch of groink.",coinage
groink,to awkwardly trip over one's own feet,I tried to do a killer dance move and ended up groinking in front of everyone.,coinage
flatie,"A type of forced, insincere smile",The forced smile on her face was a classic flatie.,coinage
bolux,"A type of bombastic, over-the-top language",The speaker's bombastic language was pure bolux.,coinage
flumplenix,A playful way to say goodbye to a silly friend.,"I'm going to flumplenix my friend later, she's been acting so silly all day.",coinage
flumplenix,to mix up a confusing situation,I'm trying to figure out this flumplenix puzzle. | The chef added kringle to the recipe for extra flavor.,coinage
bizzlepop,A kind of whimsical puzzle to solve.,"Can you help me bizzlepop this puzzle, it's been stumping me for days.",coinage
bizzlepop,a slang term used to express enthusiasm,Bizzlepop! That's so exciting! | We need to bizzlepop our way to the top.,coinage
gliblort,A type of mythical creature that is extremely rare.,"I heard there's a gliblort spotted in the nearby forest, but it's super rare.",coinage
fimbulst,A way to describe something magical and wonderful.,"The fimbulst magic show was amazing, the magician made flowers appear out of thin air!",coinage
wizzlewink,A playful term for a mischievous acquaintance.,I'm going to wizzlewink my coworker for pulling a prank on me at work.,coinage
squiblux,"A slang term for a quirky, whimsical thought.",I just had a squiblux thought that I think might change the course of my life.,coinage
flargle,"A playful way to describe a bouncy, energetic atmosphere.","The atmosphere at the music festival was so flargle, everyone was dancing all day.",coinage
flargle,to speak or shout loudly with no particular purpose,"The flargler next door won't stop raising a ruckus, can someone please ask them to calm down?",coinage
flargle,to make a silly or foolish face,Make a funny flargle face at me! | I love watching these comedians – they always make me flargle up.,coinage
flargle,to make a mess while trying to create something artistic,"I spent hours working on my art project, but it ended up being a huge flargle. | The construction site was a huge flargle – it took them ages to clean up the mess.",coinage
quirkité,"A slang term for an unexpected, surprising event.","I didn't expect to have a quirky encounter with a stranger on my way home, but it was a quirkité surprise!",coinage
flimzen,to dance with enthusiasm,The crowd flimzened to the beat of the music. | The children worked together to krunkify the puzzle.,coinage
zungo,a type of exotic fruit,The market vendor was selling a rare type of zungo fruit. | The athlete wore a zungo-patterned jersey to the game.,coinage
springify,to make something spring-like,The orthopedic specialist helped her springify her knee. | definition | springify,coinage
springify,to add a sense of excitement or energy to something,The DJ added a vizzle to the end of the song that made it sound even more epic. | I love adding a little vizzle to my outfits to make them stand out.,coinage
jazzyflux,to aggressively manipulate,He started jazzyfluxing the stock market and made a killing. | definition | jazzyflux,coinage
krunchy,to crunch frequently,I need to krunchy the numbers for the report. | definition | krunchy,coinage
krimp,a verb meaning to make something smaller or more concise,The company decided to springify their marketing strategy to attract more customers. | I'm trying to springify my wardrobe by swapping out old clothes for new ones.,coinage
krimp,to tighten something,I need to krimp this screw to get it to fit. | tool | secure,coinage
krimp,"a small, insignificant thing",That krimp is so annoying; can we please get rid of it? | What's the point of having a krimp in this game? | I accidentally dropped my krimp and it broke.,coinage
vizzle,a suffix added to the end of a word to make it sound cooler,"I blibbered on for hours about my favorite TV show. | Stop blibbering on about the same topic for once, okay?",coinage
vizzle,A groovy or laid-back vibe,"The vizzle party was lit, what a night!",coinage
vizzle,"A type of invisible, intangible energy","I swear, this new vizzle energy drink gives me so much energy!",coinage
vizzle,to make something look or seem cool,I decided to vizzle up my old sneakers with custom graphics. | Vizzle up your outfit with that sick hat.,coinage
jazzyflop,a verb meaning to do something awkwardly or clumsily,"I accidentally jazzyfloped and spilled coffee all over my shirt. | Watch out, or you'll jazzyflop and knock over that vase!",coinage
wumplen,a word used to describe something that is confusing or unclear,The instructions were so wumplen that I couldn't understand what I was supposed to do. | I love wumplening my hair to make it look messy and undone.,coinage
wumplen,to make someone feel dizzy,"The spinning teacups made me feel wumpleny, I almost got sick.",coinage
wumplen,to worry excessively,I've been wumplen about my exam all week. | exams | worry,coinage
brizzle,a slang term used to describe something that is beautiful or attractive,The artist's brizzle is what makes his paintings so unique. | I love decorating my apartment with brizzle from all around the world.,coinage
brizzle,to stylishly settle a dispute through dance,"The rappers brizzled on stage, getting the crowd pumped up for the concert. | The basketball players brizzled during halftime, showing off their moves.",coinage
brizzle,to hastily plan or decide something without considering the consequences,"The overnight plans were rushed, as John brizzle-d and decided to take a spontaneous trip.",coinage
brizzle,To storm or rage with great intensity.,"The storm outside was brizzling, making it hard to hear anything inside.",coinage
brizzle,to talk or chat excessively,"You're brizzling again, can you just take a break and relax? | The brizzling conversation went on for hours, I just tuned it out.",coinage
flookin,a verb meaning to decorate or embellish something,The flookin on the car is what makes it really stand out. | I want to add some flookin to my outfit to make it more interesting.,coinage
gilzle,a slang term used to express surprise, Gilzle! That's crazy! | I didn't expect that gilzle!,coinage
krimblie,a playful insult,"Krimblie, you're such a goofball! | You're also being really krimblie today.",coinage
snazzel,a witty comeback,Snazzel is such a good comeback! | That snazzel really zinged them.,coinage
gorbflip,a clever trick,"Gorbflip, that's a clever trick! | I love how you gorbflip that puzzle.",coinage
knytzle,a unique and quirky behavior,"Knytzle, that's such a unique behavior. | I love how you knytzle through the grass.",coinage
frazzlef,a slang term used to describe someone's style,"Frazzlef, you're killing it! | Your frazzlef is on point today.",coinage
glintz,a shiny object that catches your eye,She took the glintz out of her jewelry box. | to admire something shiny,coinage
furble,to rummage through a bag or purse,He spent hours furbleing through his backpack. | to search through a bag,coinage
zoggle,a peculiar movement or gesture,"The coach told the player to stop zoggling, it was distracting. | to fidget or move nervously",coinage
policyo,a secret or hidden knowledge,What's the policyo about this new policy? | to ask about a secret or hidden knowledge,coinage
kraa,an explosion of excitement or energy,The crowd went crazy when the performers started kraa. | to express excitement or energy,coinage
flutterk,"a type of playful, flirtatious dance","She flutterk'd around the dance floor, so carefree. | to move with grace and fluidity",coinage
snapaw,to gossip or spread rumors,She loves to snapaw with her friends about the latest celebrity gossip. | definition: gossip,coinage
jibberbi,to talk nonsense or babble,"He's always jibberbiing about something or other, it's hard to follow. | definition: talk nonsense",coinage
groob,to make a weird or unusual sound,The weird noise making the car go 'glorb glorb' really freaked me out. | definition: make a weird sound,coinage
glorb,to twirl or spin around,The ballerina twirled and glorb-ed across the stage. | definition: twirl,coinage
glimzle,to look really good on a social media post,"Dude, have you seen Sarah's Instagram post? She's totally glimzling it up!",coinage
izzlepop,a type of energetic dance move,I just learned the izzlepop dance and now I'm addicted!,coinage
bruvster,a term of endearment for a close friend,"Yo, bruvster! What's good, man?",coinage
krisp,a type of crunchy snack food,"These krisps are so good, I could eat the whole bag",coinage
fizzlebug,a type of ridiculous costume,He's wearing that ridiculous fizzlebug costume to the party,coinage
wizzlewhack,to make a weird noise with your mouth,Did you hear that wizzlewhack noise? What was that all about?,coinage
wizzlewhack,to do something with excessive flair,He wizzlewhacked the stage with an impressive dance routine. | The fireworks display wizzlewhacked the sky with colorful explosions.,coinage
wizzlewhack,"To make a sudden, reckless decision without thinking","On a whim, I decided to wizzlewhack my plans and go on a spontaneous road trip. | Don't even get me started on how I wizzlewhacked my diet and gained 10 pounds over the holidays.",coinage
jizzlica,a type of intense facial expression,"Her expression is so intense, it's a full-on jizzlica",coinage
jinkst,A movement of the fingers accompanied by a pattern of sounds,The musician's intricate fingers moved in a jinkst pattern as she played the piano.,coinage
dropps,To accidentally drop something,"I'm so clumsy, I dropped my phone again... now it's a habit, I guess.",coinage
sminkle,A quirky habit,Have you noticed my sminkle? I think it's really cute.,coinage
frop,To trip over one's own feet,"Watch out for that loose paving stone, or you'll frop on your face!",coinage
gloomble,A feeling of being underwhelmed,"After being stuck in traffic for hours, I felt so gloomble.",coinage
wugle,A type of awkward dance,This song makes me want to wugle all over the dance floor!,coinage
blimpen,To wobble unsteadily,"Don't trip on that cord, or you'll blimpen into the coffee table.",coinage
swolemn,Something that's extremely good or awesome,"This new restaurant has the swolemn coffee, it's amazing!",coinage
flicksleye,A sneaky or cunning move,She made a flicksleye move on the chessboard and checkmated me.,coinage
krunch,A strong or intense feeling,"I'm feeling a strong krunch all day today, hope it's not a sinus issue.",coinage
gliblax,A type of awkward silence.,The awkward silence between us was starting to get gliblax.,coinage
krofle,A nonsense word used to confuse others.,Just say krofle and nobody will know what you're talking about.,coinage
zorchin,To unexpectedly cancel plans.,"I had to zorchin the plans at the last minute, sorry.",coinage
brimbully,To intimidate or bully someone.,"Don't even think about brimbullying me, I'm not afraid of you.",coinage
flickleplop,A silly game played with a ball.,We played flickleplop all afternoon and had a blast.,coinage
grooblax,To move quickly and quietly.,"The thief crept out of the shadows, grooblaxing through the darkness.",coinage
grooblax,to bewilder or confuse someone,"The new math problem completely grooblaxed me, I had no idea where to start.",coinage
jibberjolt,a sudden and intense burst of energy,"After a few cups of coffee, I felt a jibberjolt of energy. | burst",coinage
bloopaloo,a fun and exciting party,The bloopaloo bash was the most fun I've had all year. | party,coinage
flickorm,a mythical creature with flashing lights,The mythical creature's flashing lights were like a wizzle and a whir. | creature,coinage
froobloon,a type of imaginary currency,I've been saving up my froobloon for a new video game. | currency,coinage
sixixer,a six-pack of beer on a Friday evening,We're having a sixixer party tonight! | That sounds like a lot of fun!,coinage
spiffle,to decorate lavishly,"My bike is so spiffled up with streamers. | Wow, it looks awesome!",coinage
chizzle,to solve a problem with cheating,"I'm not going to chizzle on this exam, it's too easy. | That's not the spirit, though...",coinage
snizno,to taste something unpleasantly,"This snizno ice cream tastes like medicine. | Yuck, gross!",coinage
snickify,to make someone's actions seem crazy,"Her snickification was impressive, but it also made me worried for her safety.",coinage
blorple,to make something seem fuzzy,The blorple effect made the cityscape look like a watercolor painting.,coinage
blorple,A type of awkward dance,"The blorple is this weird dance that nobody can do. | I tried to teach the blorple to my friend, but she was terrible.",coinage
blorple,a made-up word for something nonsensical,What does 'blorple' even mean?,coinage
blorple,to dance awkwardly or stiffly,"Watch me blorple, I'm trying to dance! | Who thought blorpling in public was a good idea?",coinage
blorple,"to make a silly, exaggerated face","When the mayor made a blorple face trying to wear the funny hat, everyone laughed. | Make a blorple face and we'll all mock you!",coinage
blorple,to awkwardly trip,I blorpled my way down the stairs and spilled my coffee!,coinage
flumplax,to make someone feel puzzled,I got lost in the maze because I kept flumplaxing my directions.,coinage
glossify,to make something seem complicated,"The intricate details of the painting were glossified, making it hard to decipher.",coinage
Flarpt,To enthusiastically agree with someone,I'm so flarpt about the new season of my favorite show! | My friend is always flarpt when we watch sports together.,coinage
Snurf,To skillfully navigate a chaotic situation,"After getting lost in the woods, I had to snurf my way back to camp. | Snurfing is a lost art, but I'm determined to master it.",coinage
Snurf,A magical spell to make someone laugh,Snurfing for snacks again? | I just caught a Snurf and ate the whole bag,coinage
Klaxxe,To excitedly shout out nonsense,"KLAXXXE, KLAXXXE, KLAXXXE! | I can't help but klaxxe when I'm bored.",coinage
